src_token,frequency,branching_factor
vay,14989,13
lung,4062,11
co,317167,18
tia,1553,4
hau,19939,12
mon,9985,13
duong,47860,24
ben,20307,10
cai,23687,7
dau,91382,20
ca,54663,10
qua,49543,10
channa,4,2
maculata,3,1
van,74037,18
giong,9504,9
nhu,74506,12
chu,57075,14
nhat,70187,8
va,365844,12
hai,60708,9
bat,37965,13
con,80980,15
argus,14,1
tuong,52728,24
doi,97286,32
nhon,1759,14
dai,75711,19
ran,2204,13
cua,358644,13
chung,42481,11
bet,95,5
so,127795,20
voi,134562,16
than,30885,14
tao,26960,7
mau,19519,13
nau,2069,7
xam,4061,13
xen,589,5
lan,37296,19
nhung,141238,11
cho,132660,17
den,79244,16
anh,58238,7
the,130359,11
song,44401,12
trong,231650,11
cac,244257,10
moi,52642,20
truong,52471,17
nuoc,54430,10
thieu,12197,6
oxy,765,2
la,379937,9
loai,38629,10
ngot,1720,4
tim,12781,3
thay,31543,9
o,122829,22
khu,28590,8
vuc,18315,5
nhiet,6959,2
chau,24785,9
phi,13844,5
a,16625,17
dac,18863,11
biet,40921,6
trung,74284,11
quoc,72212,6
trieu,23223,9
tien,60915,10
sri,371,3
lanka,278,3
viet,56981,7
nam,274613,20
v,6242,1
do,226916,33
duoc,219542,19
coi,9550,17
san,46266,19
lon,35469,17
nhanh,9061,7
met,8840,4
nang,28994,15
tuoi,18540,12
khoang,31972,9
kg,832,1
duc,29052,8
chenh,396,4
lech,885,4
khi,92706,6
tren,61122,9
c,4659,3
sinh,34700,5
duoi,20588,21
cham,8341,14
tu,176735,12
mot,242937,9
tro,43796,16
len,24790,10
da,158781,23
kha,13550,5
mua,17208,10
thang,81293,13
hang,42278,12
an,51644,13
thit,2277,2
thuc,54959,7
nho,28638,16
cm,1507,1
tom,1611,6
luong,34354,16
toi,42113,14
ngay,65866,10
dieu,36797,16
kien,21948,6
nuoi,3052,7
nhan,68480,17
cung,107042,9
che,19154,12
bien,38883,11
yukon,16,1
thuong,53834,18
goi,31303,14
lanh,15793,7
tho,30125,15
cuc,10037,6
tay,44951,8
canada,1893,3
ten,36566,7
nay,131868,15
dat,45728,16
theo,58555,4
nghia,23925,6
vi,85190,6
tieng,34692,8
gwich,1,1
in,5357,3
nguoi,150529,18
dan,113441,32
day,51249,25
yukoner,1,1
cao,47475,9
m,9362,3
ft,657,1
nui,10434,7
logan,28,1
vuon,4086,5
gia,77826,8
bao,54247,9
ton,16810,12
kluane,2,1
thu,84415,10
bac,45217,9
my,18592,6
sau,77742,8
mckinley,40,1
hat,14965,7
alpha,287,1
hay,30215,9
dang,56413,27
phong,36442,13
xa,38638,8
bi,63911,6
ion,650,3
hoa,82176,11
kho,10609,10
dam,14319,29
xuyen,4828,3
gom,23163,8
proton,152,2
neutron,167,1
lien,34530,7
ket,24147,7
nhau,17985,8
thanh,138084,6
het,7963,6
nguyen,40605,9
hellium,1,1
he,30107,11
xuat,29136,8
hien,52597,8
phan,73922,13
ra,71463,7
uranium,64,1
hoac,18485,11
radium,12,1
trinh,31086,5
decay,6,1
su,125169,13
lam,63197,15
trang,24211,10
thai,22337,8
kich,10677,3
thich,9962,3
khoi,20124,12
dong,131945,23
gamma,123,1
de,115542,23
giai,32335,10
thoat,3163,4
nha,70624,9
hoc,59835,6
ky,61300,6
nghe,20041,9
phat,44457,9
minh,42607,4
thuoc,42193,9
no,43489,16
dynamite,12,1
phu,38534,9
thuy,14808,10
dien,70135,19
ong,89291,15
dung,86504,23
tai,103083,9
sang,23552,9
lap,39906,8
nobel,1043,2
to,40213,16
nobelium,1,1
bo,84035,19
cau,38159,11
lai,59821,10
muon,9069,10
khoa,15264,5
khieu,788,5
ve,93981,12
thuat,18053,6
danh,45138,9
phai,57943,5
loi,23626,17
nghien,9585,7
cuu,17460,10
sung,6700,12
dia,29273,12
cuoc,33704,9
chien,42145,8
krim,3,1
nga,11681,7
quan,139500,17
ba,36932,12
phap,40867,6
nhi,6523,6
ki,9653,6
may,22768,11
cang,9421,8
ban,85440,15
ron,793,10
hon,51129,15
tuy,22179,10
nhien,21661,5
bai,25745,9
tran,45401,14
pha,11493,7
nguon,10531,7
dinh,61958,12
nitroglycerin,17,1
rat,24556,9
manh,13626,6
du,51584,22
nguy,4742,3
hiem,4941,7
miet,137,2
mai,10971,7
vai,17573,7
ly,34755,6
cach,39980,3
kinh,33699,6
ngac,746,5
cong,100442,12
ty,33034,6
truoc,28093,10
khong,100962,10
nhieu,56686,10
luc,45935,5
cap,29751,8
toc,16628,6
giao,41088,5
kip,1171,3
em,7505,4
ut,433,2
emil,37,1
quyen,31595,8
alfred,291,2
tinh,89328,6
toan,30786,8
thiet,16742,6
mang,25635,9
nan,4329,13
quyet,11891,6
y,34050,5
it,9026,2
rang,29999,10
soan,1946,5
nemesis,17,1
bon,6373,13
hoi,50493,17
beatrice,36,2
cenci,3,1
lay,10978,11
cam,18190,14
hung,10237,11
vo,26418,16
percy,45,1
bysshe,7,1
shelley,31,1
hap,2571,8
sach,16377,3
tru,13665,12
luu,14412,5
dot,6444,14
chet,10905,5
vu,34539,10
scandal,98,1
bang,56026,13
cuon,4854,5
ngu,18543,11
te,33127,11
chua,29096,10
dich,25062,6
cu,40950,12
nao,13747,7
ngoai,27060,11
thi,99283,6
chon,8854,11
cat,7833,7
norra,4,1
begravningsplatsen,1,1
stockholm,132,1
hop,30761,8
chat,18761,9
kieselguhr,3,1
mun,366,6
nen,31718,7
trao,8940,6
quang,14932,12
nghiem,7670,5
mo,27358,18
khai,11941,4
thac,3791,5
redhill,2,1
surrey,18,1
tiep,24374,5
khac,45321,7
bong,12403,12
thach,4369,3
suc,8683,7
gelignite,1,1
blasting,4,1
gelatin,11,1
loat,3263,3
them,10970,6
kali,355,2
nitrate,19,1
bot,2501,8
go,5975,16
ballistite,1,1
cordite,6,1
tuyen,18476,6
tranh,21485,4
giua,18718,13
diem,29594,15
viec,41705,5
gieng,1363,4
baku,92,1
trai,19381,7
ludvig,10,1
robert,1074,2
hjalmar,16,1
sai,8611,6
pho,43638,12
som,2796,7
khien,8420,6
di,39503,10
tot,7945,5
gioi,30403,12
le,52154,12
marchand,11,1
mort,26,1
est,228,1
buon,3046,6
tuc,19764,7
si,20095,8
giau,2823,5
giet,5788,2
chong,16787,12
gio,12097,15
hom,2021,11
lac,10311,6
na,3021,9
uy,10410,5
paris,3557,2
chuc,29155,6
cuoi,18701,9
ai,8683,9
tich,31133,3
quy,17352,10
sanremo,13,1
mat,46140,13
kronor,2,1
usd,1795,1
guong,917,6
noi,72817,17
vat,25817,8
tac,28437,7
pham,22016,11
huong,27439,13
phuc,19499,4
thien,21206,6
ngan,14195,13
chan,14922,17
giam,13119,14
truc,17332,6
xuc,2361,3
trien,17656,8
binh,44671,6
i,5786,10
idealisk,2,1
riktning,1,1
hieu,21680,9
gay,9946,11
vien,46159,8
han,27283,17
ideal,16,1
duy,8831,3
tam,32615,13
idealistisk,1,1
choi,9967,15
kem,3772,6
lang,18140,14
man,7497,18
henrik,61,1
ibsen,33,1
august,137,1
strindberg,8,1
lev,117,1
nikolayevich,58,1
tolstoy,163,1
dario,20,2
fo,34,5
jose,508,3
saramago,13,1
hoan,15275,11
doc,27415,13
nhin,4629,4
vao,87328,9
triet,3120,3
thuyet,11555,3
tung,14606,9
tin,21429,5
chi,69900,6
boi,23160,14
tham,28165,18
ho,66732,18
trach,4786,3
nhiem,12488,7
kham,2529,7
canh,23334,7
iec,54,2
linh,14979,6
deu,15179,9
gan,18951,15
world,2191,1
technology,120,1
network,236,1
uoc,6771,8
vong,12428,6
ghi,8334,3
peter,516,2
yeu,23122,8
kia,2878,2
lieu,14178,7
xem,10182,3
don,24748,22
nu,20789,10
gosta,8,2
mittag,6,1
leffler,7,1
lich,14866,4
ung,17196,12
gop,4218,5
troi,7131,14
tat,14450,8
doat,2234,4
liet,3642,2
ke,31620,13
thomas,708,1
edison,93,1
nikola,24,1
tesla,40,1
gianh,6232,4
xet,3952,4
thuan,8869,7
ha,25285,6
thap,18780,8
xung,7487,10
thoi,56191,14
se,23635,9
